condition,period,n,wr,avg,sharpe,pval,sig
STRONG × gap-5〜+2% × 前日プラス（基本条件）,訓練,20945,68.5,0.65,6.444,0.0,★
STRONG × gap-5〜+2% × 前日プラス（基本条件）,検証,19356,68.7,0.664,6.684,0.0,★
STRONG × gap-2〜 0% × 前日プラス（高WR帯）,訓練,6709,71.7,0.79,7.485,0.0,★
STRONG × gap-2〜 0% × 前日プラス（高WR帯）,検証,6313,74.9,0.866,8.527,0.0,★
全体（ベースライン）,訓練,299046,49.4,0.031,0.293,1.0,
全体（ベースライン）,検証,269036,48.8,-0.037,-0.327,1.0,
