type,score_min,ratio_min,ratio_max,rise_lo,rise_hi,rb_min,gap_max,tp,sl,cond,top_n,ls_min,vd_req,cd_min,in_sharpe,out_sharpe,out_n,out_wr,out_avg,out_cum,stable
A(順張り),1.3,0.0,3.0,-2.0,4.8,4.0,1.9,5.5,-5.0,STRONG,全件,0.06,0,2,5.0,5.0,285,66.0,0.584,166.5,★
B(逆張り),0.7,1.7,25.8,-6.3,-0.5,1.7,-0.2,3.8,-3.2,STRONG,全件,0.0,0,2,5.0,5.0,130,66.2,0.977,127.0,★
AB(複合),0.0,0.0,50.0,-15.0,10.0,1.0,1.7,5.6,-7.0,STRONG,全件,0.0,0,3,5.0,5.0,1263,64.4,0.608,768.1,★
AB(複合),0.0,0.0,18.2,-15.0,1.7,4.0,-0.8,5.1,-6.2,STRONG,全件,0.26,0,0,5.0,5.0,129,67.4,1.091,140.7,★
AB(複合),0.0,1.4,50.0,-11.9,9.2,6.5,1.2,9.9,-7.0,STRONG,全件,0.15,0,0,5.0,5.0,238,66.8,0.876,208.5,★
AB(複合),1.8,0.0,16.4,-9.5,9.8,5.2,9.8,8.8,-6.6,STRONG,全件,0.29,0,0,5.0,5.0,319,66.5,0.842,268.5,★
A(順張り),0.0,0.8,43.1,-1.7,6.0,3.3,1.9,8.9,-4.8,STRONG,全件,0.28,0,2,5.0,5.0,267,66.3,0.737,196.7,★
AB(複合),0.0,0.5,50.0,-5.9,4.6,3.8,1.5,6.4,-6.4,STRONG,全件,0.0,0,2,5.0,5.0,979,65.1,0.732,717.1,★
AB(複合),1.3,0.0,5.0,-3.4,10.0,2.8,0.2,6.1,-3.9,STRONG,全件,0.0,0,2,5.0,5.0,342,66.1,0.731,249.9,★
AB(複合),0.4,0.0,47.1,-3.5,10.0,5.3,2.6,3.8,-7.0,STRONG,全件,0.0,0,0,5.0,5.0,727,64.9,0.718,521.9,★
AB(複合),0.0,0.0,21.0,-4.9,1.7,1.9,3.2,8.2,-4.4,STRONG,全件,0.0,0,2,5.0,5.0,2428,64.3,0.587,1424.6,★
AB(複合),0.0,0.1,16.3,-3.6,5.2,5.0,10.0,5.6,-6.9,STRONG,全件,0.0,0,0,5.0,5.0,895,64.2,0.709,634.6,★
B(逆張り),5.7,0.0,14.5,-9.2,-1.4,5.4,10.0,10.0,-4.0,STRONG,全件,0.12,0,0,5.0,5.0,103,64.1,0.893,91.9,★
AB(複合),0.0,0.0,45.8,-5.7,9.6,7.3,4.2,5.1,-4.7,STRONG,全件,0.13,0,0,5.0,5.0,204,65.2,0.805,164.1,★
AB(複合),0.5,0.0,39.7,-15.0,1.5,3.3,1.6,5.1,-5.6,STRONG,全件,0.05,0,0,5.0,5.0,1605,64.7,0.644,1033.5,★
AB(複合),0.4,0.4,10.2,-13.3,8.0,5.3,1.5,6.5,-5.0,STRONG,全件,0.09,0,0,5.0,5.0,609,66.7,0.889,541.5,★
B(逆張り),0.0,1.8,25.0,-5.9,-2.7,2.7,0.8,8.7,-4.6,STRONG,全件,0.04,0,1,5.0,5.0,207,63.8,0.909,188.2,★
AB(複合),0.0,0.0,13.5,-6.3,8.3,5.3,1.3,9.2,-6.5,STRONG,全件,0.17,0,0,5.0,5.0,435,68.3,0.99,430.6,★
AB(複合),0.0,0.0,3.0,-3.8,1.3,1.3,4.8,9.9,-5.7,STRONG,全件,0.0,0,0,5.0,5.0,5611,64.4,0.61,3420.9,★
AB(複合),0.0,0.5,30.2,-4.4,1.9,3.6,0.8,8.5,-3.1,STRONG,全件,0.0,0,0,5.0,5.0,1391,66.6,0.727,1011.6,★
AB(複合),0.0,0.0,47.9,-11.4,8.3,3.9,2.3,10.0,-6.3,STRONG,全件,0.34,0,0,5.0,5.0,956,64.0,0.749,716.0,★
AB(複合),0.0,0.0,18.0,-4.7,10.0,1.6,1.9,6.5,-7.0,STRONG,全件,0.09,0,0,5.0,5.0,5462,63.9,0.652,3561.6,★
AB(複合),0.6,0.0,3.0,-10.3,2.6,3.1,-0.6,5.4,-5.2,STRONG,全件,0.07,0,0,5.0,5.0,195,65.1,0.783,152.7,★
AB(複合),1.5,0.8,6.5,-10.1,0.3,2.4,-0.0,7.5,-7.0,STRONG,全件,0.0,0,2,5.0,5.0,248,61.3,0.949,235.4,★
AB(複合),0.7,0.9,3.0,-4.9,2.6,3.6,7.0,3.2,-5.8,STRONG,全件,0.0,0,2,5.0,5.0,892,64.3,0.566,504.6,★
AB(複合),2.2,2.7,6.5,-10.3,2.6,3.1,0.9,9.1,-7.0,STRONG,全件,0.0,0,1,5.0,5.0,291,65.3,0.752,218.9,★
B(逆張り),3.5,0.9,50.0,-5.5,-2.5,3.3,1.1,6.2,-5.1,STRONG,全件,0.11,0,1,5.0,5.0,112,61.6,0.781,87.5,★
A(順張り),0.7,0.8,28.5,-1.3,8.1,5.3,2.0,1.0,-7.0,STRONG,全件,0.0,0,0,5.0,5.0,384,78.9,0.455,174.8,★
A(順張り),0.0,2.0,43.4,-0.8,9.7,4.6,7.3,6.5,-6.6,STRONG,全件,0.09,0,0,5.0,5.0,225,71.6,0.891,200.6,★
AB(複合),0.2,0.0,14.6,-6.5,9.2,3.1,1.1,7.6,-5.0,STRONG,全件,0.08,0,2,5.0,5.0,639,66.4,0.763,487.8,★
AB(複合),1.0,0.0,23.0,-6.8,6.5,5.1,3.8,4.1,-6.1,STRONG,全件,0.26,0,0,5.0,5.0,395,64.1,0.711,280.9,★
AB(複合),0.0,0.0,13.2,-11.0,10.0,6.9,1.2,6.6,-5.4,STRONG,全件,0.0,0,0,5.0,5.0,450,66.4,0.813,365.7,★
AB(複合),1.2,0.0,6.7,-6.0,7.9,0.1,2.0,10.0,-5.0,STRONG,全件,0.12,0,0,5.0,5.0,5188,63.8,0.688,3567.7,★
AB(複合),0.1,2.4,36.7,-6.8,8.2,0.6,1.1,3.8,-4.2,STRONG,全件,0.0,0,2,5.0,5.0,238,61.8,0.62,147.5,★
AB(複合),0.0,0.6,39.3,-14.3,10.0,7.2,3.3,7.1,-7.0,STRONG,全件,0.15,0,0,5.0,4.991,218,63.3,0.811,176.9,★
AB(複合),0.0,0.0,32.8,-10.2,4.7,0.0,4.5,7.3,-6.5,STRONG,全件,0.0,0,1,5.0,4.988,10407,64.5,0.637,6629.4,★
AB(複合),3.1,0.5,39.9,-8.7,4.9,0.0,1.6,8.8,-3.8,STRONG,全件,0.09,0,1,5.0,4.983,1305,63.5,0.718,936.5,★
AB(複合),0.0,0.0,20.0,-4.9,9.6,5.6,4.1,7.0,-5.5,STRONG,全件,0.1,0,0,5.0,4.977,725,64.4,0.722,523.6,★
AB(複合),1.7,1.3,25.7,-10.9,5.0,2.3,-0.8,5.8,-7.0,STRONG,全件,0.22,0,0,5.0,4.928,171,63.7,0.927,158.6,★
AB(複合),0.0,0.0,3.0,-13.7,10.0,0.0,7.3,5.8,-4.1,STRONG,全件,0.0,0,2,5.0,4.909,5014,65.4,0.579,2905.0,★
AB(複合),0.0,0.0,19.0,-13.1,10.0,5.9,5.7,5.5,-4.5,STRONG,全件,0.07,0,0,5.0,4.906,964,63.6,0.724,697.5,★
AB(複合),1.0,0.0,21.7,-5.6,7.1,4.4,3.9,5.4,-5.6,STRONG,全件,0.15,0,2,5.0,4.896,411,62.8,0.589,241.9,★
AB(複合),0.0,0.0,16.7,-4.9,5.5,0.0,8.1,3.5,-7.0,STRONG,全件,0.17,0,3,5.0,4.873,1373,63.6,0.516,708.3,★
AB(複合),0.8,0.0,49.1,-8.4,1.0,0.0,6.1,10.0,-6.2,STRONG,全件,0.0,0,1,5.0,4.827,7371,64.7,0.649,4782.3,★
AB(複合),0.1,0.0,3.4,-6.2,9.2,5.0,6.8,2.8,-6.9,STRONG,全件,0.0,0,0,5.0,4.825,943,64.2,0.594,559.9,★
AB(複合),0.4,0.0,50.0,-4.8,5.2,0.9,5.2,7.3,-3.6,STRONG,全件,0.13,0,0,5.0,4.814,7837,62.5,0.582,4560.1,★
AB(複合),4.3,1.1,33.6,-3.2,10.0,3.6,1.3,9.9,-7.0,STRONG,全件,0.16,0,0,5.0,4.795,253,62.8,0.615,155.7,★
AB(複合),0.0,0.0,48.6,-8.6,1.6,1.8,4.5,5.3,-6.2,STRONG,全件,0.0,0,0,5.0,4.792,7246,63.5,0.58,4203.5,★
AB(複合),0.0,0.0,50.0,-6.0,10.0,4.6,2.6,9.1,-3.2,STRONG,全件,0.27,0,0,5.0,4.722,718,62.4,0.667,479.0,★
AB(複合),3.6,0.0,7.6,-5.0,10.0,5.3,8.8,7.3,-4.9,STRONG,全件,0.0,0,0,5.0,4.72,366,66.7,0.709,259.4,★
AB(複合),0.0,0.0,37.2,-14.0,5.5,8.0,7.9,8.1,-7.0,STRONG,全件,0.14,0,0,5.0,4.716,249,62.7,0.757,188.4,★
AB(複合),0.4,0.7,28.2,-6.2,9.7,5.0,6.1,4.5,-5.9,STRONG,全件,0.14,0,1,5.0,4.711,477,62.7,0.638,304.2,★
AB(複合),0.0,0.5,43.4,-4.8,1.7,1.5,6.1,5.5,-5.7,STRONG,全件,0.18,0,0,5.0,4.704,4100,62.8,0.555,2273.7,★
AB(複合),0.0,0.0,47.2,-8.0,4.1,3.8,6.8,7.2,-4.5,STRONG,全件,0.19,0,0,5.0,4.703,1889,62.4,0.624,1177.9,★
AB(複合),1.1,1.2,3.0,-4.1,8.3,2.0,2.1,8.3,-6.5,STRONG,全件,0.12,0,0,5.0,4.697,1263,61.2,0.612,772.7,★
AB(複合),0.8,0.0,10.6,-4.4,6.0,3.9,2.5,8.1,-4.1,STRONG,全件,0.0,0,0,5.0,4.697,2101,62.7,0.571,1200.0,★
AB(複合),0.0,0.4,50.0,-15.0,8.7,3.9,5.6,8.0,-6.1,STRONG,全件,0.3,0,0,5.0,4.646,1334,61.6,0.646,861.3,★
AB(複合),0.0,0.0,4.2,-8.2,9.1,2.8,3.3,3.2,-7.0,STRONG,全件,0.11,0,2,5.0,4.645,1317,63.6,0.536,705.5,★
AB(複合),0.4,0.0,37.1,-3.7,3.1,2.9,6.1,6.9,-3.4,STRONG,全件,0.0,0,0,5.0,4.642,4417,61.7,0.557,2462.1,★
AB(複合),2.8,0.0,17.2,-4.0,8.0,4.7,4.5,5.5,-3.3,STRONG,全件,0.0,0,0,5.0,4.635,675,65.0,0.58,391.4,★
AB(複合),0.2,1.1,24.3,-2.9,10.0,4.4,3.1,6.0,-7.0,STRONG,全件,0.0,0,0,5.0,4.625,969,62.3,0.573,555.6,★
AB(複合),0.4,0.0,10.8,-13.7,6.7,0.4,7.2,7.7,-4.1,STRONG,全件,0.19,0,2,5.0,4.62,1906,64.3,0.571,1087.4,★
AB(複合),0.0,0.3,8.2,-7.7,10.0,3.7,6.5,10.0,-5.9,STRONG,全件,0.21,0,0,5.0,4.596,1814,62.3,0.635,1151.0,★
AB(複合),1.8,0.0,26.6,-6.1,0.4,1.4,3.6,6.5,-5.8,STRONG,全件,0.0,0,3,5.0,4.586,735,62.0,0.527,387.6,★
AB(複合),1.6,0.0,32.7,-8.1,1.7,3.4,2.3,10.0,-6.3,STRONG,全件,0.34,0,0,5.0,4.582,472,61.7,0.627,295.8,★
AB(複合),0.4,0.0,3.5,-6.4,10.0,3.1,3.8,7.0,-3.5,STRONG,全件,0.07,0,0,5.0,4.572,2046,62.3,0.597,1221.0,★
AB(複合),0.2,0.0,6.8,-13.8,9.9,6.0,5.2,9.8,-6.4,STRONG,全件,0.0,0,0,5.0,4.535,1198,62.5,0.75,898.1,★
AB(複合),0.0,0.4,34.7,-5.0,0.3,0.0,3.1,10.0,-7.0,STRONG,全件,0.18,0,2,5.0,4.534,2518,63.5,0.538,1353.5,★
AB(複合),0.0,0.0,7.5,-15.0,7.6,3.1,6.3,8.4,-6.5,STRONG,全件,0.13,0,0,5.0,4.524,2327,62.7,0.619,1439.3,★
AB(複合),0.0,0.0,18.2,-5.3,9.8,2.6,2.5,6.9,-6.1,STRONG,全件,0.01,0,0,5.0,4.523,4571,61.8,0.604,2758.9,★
AB(複合),0.0,0.0,50.0,-9.5,3.5,4.2,9.8,5.9,-6.2,STRONG,全件,0.06,0,0,5.0,4.506,1609,62.7,0.631,1015.0,★
AB(複合),0.0,0.0,50.0,-7.6,10.0,4.2,6.4,9.2,-7.0,STRONG,全件,0.0,0,0,5.0,4.489,2033,62.6,0.645,1311.6,★
AB(複合),1.6,0.0,28.3,-6.9,5.7,6.0,9.1,4.8,-4.7,STRONG,全件,0.13,0,0,5.0,4.485,321,64.2,0.67,215.0,★
AB(複合),0.0,0.0,41.5,-10.6,3.9,0.0,4.5,6.9,-7.0,STRONG,全件,0.17,0,1,5.0,4.48,5697,63.2,0.583,3323.2,★
AB(複合),0.0,0.0,41.0,-7.3,10.0,0.4,10.0,4.1,-5.4,STRONG,全件,0.12,0,0,5.0,4.471,9909,62.8,0.542,5370.9,★
AB(複合),0.0,0.9,3.0,-2.4,9.1,4.2,8.7,6.2,-6.6,STRONG,全件,0.0,0,1,5.0,4.457,569,63.8,0.512,291.3,★
AB(複合),1.3,0.0,37.2,-7.5,6.4,5.6,7.5,5.0,-5.9,STRONG,全件,0.1,0,0,5.0,4.433,644,62.6,0.631,406.5,★
AB(複合),0.6,0.6,3.0,-8.3,6.2,4.0,1.6,9.6,-2.7,STRONG,全件,0.13,0,1,5.0,4.432,726,62.1,0.531,385.5,★
AB(複合),0.1,0.0,6.5,-2.7,6.4,5.4,0.5,6.1,-7.0,STRONG,全件,0.0,0,1,5.0,4.425,210,65.2,0.539,113.2,★
AB(複合),0.0,0.0,42.7,-12.4,4.9,3.2,1.3,2.9,-7.0,STRONG,全件,0.13,0,1,5.0,4.413,1026,64.4,0.532,545.6,★
AB(複合),0.0,0.2,25.5,-7.9,2.7,1.4,2.2,7.6,-7.0,STRONG,全件,0.32,0,0,5.0,4.412,2540,62.3,0.57,1447.6,★
AB(複合),0.0,0.0,3.0,-15.0,7.3,1.1,10.0,8.0,-4.4,STRONG,全件,0.15,0,1,5.0,4.411,2796,62.8,0.571,1596.2,★
AB(複合),0.8,0.0,3.0,-7.2,4.9,3.1,3.5,10.0,-3.7,STRONG,全件,0.0,0,0,5.0,4.384,2080,62.4,0.559,1163.3,★
AB(複合),0.0,0.2,23.9,-15.0,3.1,2.1,6.6,9.6,-6.3,STRONG,全件,0.13,0,0,5.0,4.379,3804,62.0,0.59,2243.2,★
AB(複合),0.0,0.0,46.6,-15.0,6.2,3.0,9.1,5.1,-4.0,STRONG,全件,0.09,0,0,5.0,4.359,2693,62.2,0.563,1515.5,★
AB(複合),0.0,2.4,8.3,-5.9,6.4,4.0,1.5,6.7,-6.7,STRONG,全件,0.26,0,0,5.0,4.352,130,63.1,0.626,81.4,★
AB(複合),0.0,0.0,17.8,-15.0,6.9,1.0,5.9,6.7,-5.7,STRONG,全件,0.0,0,1,5.0,4.351,5342,62.5,0.577,3082.9,★
AB(複合),0.0,0.1,50.0,-12.5,5.2,4.6,6.5,6.6,-4.8,STRONG,全件,0.0,0,2,5.0,4.345,1038,62.9,0.62,643.4,★
AB(複合),0.0,0.0,5.6,-8.3,7.6,2.7,4.7,9.5,-6.2,STRONG,全件,0.2,0,0,5.0,4.326,3203,60.8,0.605,1938.8,★
AB(複合),0.6,0.4,10.7,-14.7,4.2,4.2,10.0,6.7,-7.0,STRONG,全件,0.1,0,0,5.0,4.323,1331,62.3,0.619,823.9,★
AB(複合),0.4,1.1,21.7,-5.8,3.4,4.7,7.0,4.3,-4.2,STRONG,全件,0.05,0,0,5.0,4.312,1059,61.8,0.533,564.7,★
AB(複合),0.0,0.0,37.2,-7.2,0.4,3.3,8.1,6.9,-4.4,STRONG,全件,0.03,0,1,5.0,4.304,1927,62.3,0.569,1096.4,★
AB(複合),0.6,1.6,31.9,-6.0,2.2,4.2,7.9,7.5,-5.3,STRONG,全件,0.18,0,0,5.0,4.302,485,62.1,0.593,287.8,★
AB(複合),1.0,2.7,3.0,-5.9,2.3,0.4,3.3,10.0,-3.1,STRONG,全件,0.14,0,0,5.0,4.29,104,59.6,0.514,53.4,★
AB(複合),1.2,0.4,16.5,-9.0,7.6,2.7,1.1,7.8,-4.9,STRONG,全件,0.1,0,1,5.0,4.284,1100,62.2,0.606,666.6,★
AB(複合),0.0,0.0,3.0,-2.1,0.5,2.6,4.2,8.6,-6.5,STRONG,全件,0.54,0,2,5.0,4.282,189,56.6,0.489,92.4,★
AB(複合),1.4,0.3,21.2,-4.6,3.1,2.5,3.3,7.9,-7.0,STRONG,全件,0.01,0,0,5.0,4.261,2621,60.7,0.567,1486.5,★
B(逆張り),2.3,0.0,40.8,-4.8,-0.4,5.9,7.2,8.8,-3.8,STRONG,全件,0.0,0,1,5.0,4.251,348,60.9,0.571,198.9,★
AB(複合),0.0,0.0,10.1,-14.7,10.0,2.4,2.9,6.5,-6.5,STRONG,全件,0.07,0,0,5.0,4.23,4416,61.2,0.587,2592.3,★
AB(複合),0.0,1.2,16.5,-9.4,10.0,4.7,2.9,3.9,-7.0,STRONG,全件,0.07,0,2,5.0,4.209,480,61.3,0.541,259.5,★
AB(複合),0.5,0.0,3.0,-15.0,7.1,3.8,5.9,2.7,-6.6,STRONG,全件,0.0,0,1,5.0,4.205,1753,63.2,0.476,834.8,★
AB(複合),2.0,0.4,6.7,-14.9,10.0,4.4,6.1,6.5,-5.6,STRONG,全件,0.11,0,0,5.0,4.2,788,63.1,0.617,486.3,★
AB(複合),0.0,0.1,25.8,-9.7,9.4,1.3,4.0,4.1,-5.5,STRONG,全件,0.3,0,0,5.0,4.192,3533,60.9,0.509,1797.2,★
AB(複合),1.0,0.0,26.7,-15.0,7.5,3.8,4.4,5.5,-5.6,STRONG,全件,0.03,0,0,5.0,4.19,2209,61.6,0.556,1228.4,★
AB(複合),2.4,0.8,27.6,-5.6,8.7,4.6,3.0,6.7,-5.1,STRONG,全件,0.0,0,1,5.0,4.187,549,62.1,0.547,300.2,★
AB(複合),1.3,0.0,9.8,-3.8,0.8,3.7,6.0,6.2,-5.2,STRONG,全件,0.08,0,0,5.0,4.175,1061,62.2,0.505,535.9,★
