gen,best,mean,top5
0,5.0,0.927,5.0
1,5.0,3.46,5.0
2,5.0,4.662,5.0
3,5.0,4.791,5.0
4,5.0,4.793,5.0
5,5.0,4.812,5.0
6,5.0,4.838,5.0
7,5.0,4.834,5.0
8,5.0,4.835,5.0
9,5.0,4.834,5.0
10,5.0,4.83,5.0
11,5.0,4.852,5.0
12,5.0,4.849,5.0
13,5.0,4.864,5.0
14,5.0,4.855,5.0
15,5.0,4.85,5.0
16,5.0,4.853,5.0
17,5.0,4.852,5.0
18,5.0,4.848,5.0
19,5.0,4.854,5.0
20,5.0,4.863,5.0
21,5.0,4.856,5.0
22,5.0,4.854,5.0
23,5.0,4.858,5.0
24,5.0,4.856,5.0
25,5.0,4.864,5.0
26,5.0,4.854,5.0
27,5.0,4.85,5.0
28,5.0,4.864,5.0
29,5.0,4.846,5.0
30,5.0,4.867,5.0
31,5.0,4.86,5.0
32,5.0,4.862,5.0
33,5.0,4.87,5.0
34,5.0,4.851,5.0
35,5.0,4.862,5.0
36,5.0,4.846,5.0
37,5.0,4.864,5.0
38,5.0,4.857,5.0
39,5.0,4.852,5.0
40,5.0,4.857,5.0
41,5.0,4.864,5.0
42,5.0,4.84,5.0
43,5.0,4.847,5.0
44,5.0,4.85,5.0
45,5.0,4.859,5.0
46,5.0,4.872,5.0
47,5.0,4.859,5.0
48,5.0,4.869,5.0
49,5.0,4.837,5.0
50,5.0,4.869,5.0
51,5.0,4.856,5.0
52,5.0,4.853,5.0
53,5.0,4.86,5.0
54,5.0,4.862,5.0
55,5.0,4.857,5.0
56,5.0,4.857,5.0
57,5.0,4.854,5.0
58,5.0,4.875,5.0
59,5.0,4.847,5.0
60,5.0,4.867,5.0
61,5.0,4.873,5.0
62,5.0,4.855,5.0
63,5.0,4.863,5.0
64,5.0,4.872,5.0
65,5.0,4.868,5.0
66,5.0,4.861,5.0
67,5.0,4.861,5.0
68,5.0,4.857,5.0
69,5.0,4.862,5.0
70,5.0,4.867,5.0
71,5.0,4.864,5.0
72,5.0,4.848,5.0
73,5.0,4.852,5.0
74,5.0,4.86,5.0
75,5.0,4.868,5.0
76,5.0,4.865,5.0
77,5.0,4.847,5.0
78,5.0,4.867,5.0
79,5.0,4.863,5.0
80,5.0,4.845,5.0
81,5.0,4.865,5.0
82,5.0,4.865,5.0
83,5.0,4.868,5.0
84,5.0,4.852,5.0
85,5.0,4.866,5.0
86,5.0,4.854,5.0
87,5.0,4.85,5.0
88,5.0,4.861,5.0
89,5.0,4.847,5.0
90,5.0,4.863,5.0
91,5.0,4.856,5.0
92,5.0,4.864,5.0
93,5.0,4.863,5.0
94,5.0,4.854,5.0
95,5.0,4.863,5.0
96,5.0,4.856,5.0
97,5.0,4.87,5.0
98,5.0,4.845,5.0
99,5.0,4.867,5.0
100,5.0,4.858,5.0
101,5.0,4.865,5.0
102,5.0,4.862,5.0
103,5.0,4.847,5.0
104,5.0,4.853,5.0
105,5.0,4.86,5.0
106,5.0,4.851,5.0
107,5.0,4.861,5.0
108,5.0,4.86,5.0
109,5.0,4.851,5.0
110,5.0,4.856,5.0
111,5.0,4.875,5.0
112,5.0,4.864,5.0
113,5.0,4.857,5.0
114,5.0,4.872,5.0
115,5.0,4.861,5.0
116,5.0,4.86,5.0
117,5.0,4.869,5.0
118,5.0,4.862,5.0
119,5.0,4.879,5.0
120,5.0,4.861,5.0
121,5.0,4.859,5.0
122,5.0,4.859,5.0
123,5.0,4.866,5.0
124,5.0,4.87,5.0
125,5.0,4.861,5.0
126,5.0,4.854,5.0
127,5.0,4.862,5.0
128,5.0,4.865,5.0
129,5.0,4.853,5.0
130,5.0,4.871,5.0
131,5.0,4.864,5.0
132,5.0,4.85,5.0
133,5.0,4.867,5.0
134,5.0,4.864,5.0
135,5.0,4.86,5.0
136,5.0,4.872,5.0
137,5.0,4.866,5.0
138,5.0,4.864,5.0
139,5.0,4.859,5.0
140,5.0,4.844,5.0
141,5.0,4.857,5.0
142,5.0,4.86,5.0
143,5.0,4.866,5.0
144,5.0,4.864,5.0
145,5.0,4.862,5.0
146,5.0,4.85,5.0
147,5.0,4.876,5.0
148,5.0,4.855,5.0
149,5.0,4.859,5.0
