run_date,filter,before,removed,after,note
2026-05-24,ウィンザライゼーション(±10%超),12096,257,11839,M&A・TOB・不祥事など再現不能な特殊イベントを除外
2026-05-25,ウィンザライゼーション(±10%超),6824,141,6683,M&A・TOB・不祥事など再現不能な特殊イベントを除外
2026-05-26,ウィンザライゼーション(±10%超),12096,257,11839,M&A・TOB・不祥事など再現不能な特殊イベントを除外
