code,scan_date,trade_date,scan_cond,trade_cond,today_rise,rb_score,gap_pct,ret_oc,ret_max,ret_low
1301,2025-08-04,2025-08-05,NORMAL,STRONG,-6.67,4,0.45,-0.79,0.56,-1.02
1301,2025-11-04,2025-11-05,NORMAL,WEAK,-4.93,6,0.11,-0.44,0.77,-1.98
1306,2025-04-11,2025-04-14,NORMAL,STRONG,-3.13,3,1.09,-0.21,1.04,-0.21
130A,2025-04-16,2025-04-17,NORMAL,STRONG,-7.07,6,2.73,-4.61,10.34,-8.24
130A,2025-05-12,2025-05-13,NORMAL,NORMAL,-4.8,3,0.79,1.09,2.97,0.0
130A,2025-06-17,2025-06-18,NORMAL,NORMAL,-4.65,4,0.74,-3.38,0.44,-3.52
130A,2025-06-19,2025-06-20,WEAK,WEAK,-5.17,6,1.12,-2.54,0.0,-4.75
130A,2025-06-26,2025-06-27,NORMAL,NORMAL,-3.7,2,-1.44,0.32,1.14,-0.97
130A,2025-07-04,2025-07-07,NORMAL,NORMAL,-4.38,8,1.23,5.75,7.49,-0.87
130A,2025-07-31,2025-08-01,STRONG,NORMAL,-7.68,3,-1.81,-4.29,13.87,-6.13
130A,2025-08-01,2025-08-04,NORMAL,NORMAL,-6.02,3,-1.92,7.84,10.46,-0.26
130A,2025-08-20,2025-08-21,NORMAL,WEAK,-3.38,3,0.0,0.56,2.1,0.0
130A,2025-09-01,2025-09-02,NORMAL,NORMAL,-4.11,2,0.14,0.41,2.62,0.0
130A,2025-09-11,2025-09-12,NORMAL,NORMAL,-3.26,2,1.47,0.43,2.02,-0.58
130A,2025-10-15,2025-10-16,STRONG,NORMAL,-13.49,9,0.69,2.07,2.93,-1.55
130A,2025-11-14,2025-11-17,NORMAL,NORMAL,-4.27,5,0.0,-3.16,0.0,-5.02
130A,2025-12-22,2025-12-23,NORMAL,NORMAL,-6.32,7,18.6,0.0,0.0,0.0
130A,2025-12-26,2025-12-29,NORMAL,NORMAL,-10.15,3,3.7,-8.57,4.29,-8.57
130A,2025-12-29,2025-12-30,NORMAL,WEAK,-5.19,2,-0.59,-5.7,0.79,-6.09
130A,2026-01-20,2026-01-21,WEAK,WEAK,-5.91,4,-5.71,-0.2,3.43,-0.4
1325,2025-04-15,2025-04-16,NORMAL,NORMAL,-5.97,2,0.1,-0.05,0.62,-1.87
1325,2025-07-08,2025-07-09,NORMAL,NORMAL,-3.67,2,2.14,-0.23,0.0,-1.91
1325,2025-07-10,2025-07-11,NORMAL,NORMAL,-4.72,5,2.89,-2.05,0.0,-2.33
1325,2025-12-08,2025-12-09,NORMAL,NORMAL,-4.51,2,1.18,-0.78,0.0,-1.13
1325,2026-01-30,2026-02-02,NORMAL,NORMAL,-3.3,2,-2.64,-1.17,1.99,-1.17
1325,2026-03-13,2026-03-16,WEAK,NORMAL,-3.24,3,-0.99,-0.23,0.13,-0.64
1326,2025-10-22,2025-10-23,STRONG,NORMAL,-4.11,2,-1.3,1.1,1.44,-0.33
1326,2026-01-30,2026-02-02,NORMAL,NORMAL,-6.94,3,-6.47,-6.42,1.89,-6.42
1326,2026-02-02,2026-02-03,NORMAL,STRONG,-12.47,5,7.09,1.59,1.59,-0.79
1328,2025-04-23,2025-04-24,STRONG,NORMAL,-3.57,2,0.49,0.18,1.32,-0.04
1328,2025-05-15,2025-05-16,WEAK,NORMAL,-3.55,3,2.91,-0.71,0.09,-1.06
1328,2025-10-22,2025-10-23,STRONG,NORMAL,-3.94,2,-1.23,0.98,1.25,-0.47
1328,2026-01-30,2026-02-02,NORMAL,NORMAL,-6.85,2,-6.64,-6.49,1.96,-7.4
1328,2026-02-02,2026-02-03,NORMAL,STRONG,-12.7,5,7.09,1.78,1.78,-0.48
1332,2025-12-17,2025-12-18,NORMAL,NORMAL,-5.73,4,2.16,1.35,1.65,-0.72
1333,2025-05-13,2025-05-14,NORMAL,WEAK,-8.65,6,-0.47,0.03,0.47,-0.73
1333,2025-12-29,2025-12-30,NORMAL,WEAK,-66.72,10,-0.42,-1.83,0.38,-1.91
1356,2025-04-25,2025-04-28,NORMAL,NORMAL,-3.16,4,-1.63,0.07,0.5,-1.19
1356,2025-07-23,2025-07-24,STRONG,STRONG,-6.38,7,-2.29,-1.38,0.33,-2.01
1356,2025-07-24,2025-07-25,STRONG,NORMAL,-3.63,8,0.68,1.09,1.43,-0.17
